mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
810,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2008-06-24,17
795,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,42,חבר ועדה,2006-04-17,2008-05-19,17
78,196,הכספים,66,חברת ועדה,2006-04-17,2008-02-26,17
214,193,החוץ והבטחון,42,חבר ועדה,2006-04-17,2008-02-03,17
790,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-04-17,2008-02-03,17
799,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2007-12-17,17
727,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2007-11-13,17
29,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2007-04-24,17
790,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2007-02-28,17
758,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2007-02-13,17
788,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2007-02-07,17
121,229,ועדת משנה לנושא פיתוח בר קיימא,42,חבר ועדה,2006-04-17,2007-01-16,17
121,229,ועדת משנה לנושא פיתוח בר קיימא,41,"יו""ר ועדה",2006-04-17,2007-01-16,17
764,201,לענייני ביקורת המדינה,41,"יו""ר ועדה",2006-04-17,2006-12-13,17
89,196,הכספים,42,חבר ועדה,2006-04-17,2006-05-23,17
717,196,הכספים,66,חברת ועדה,2006-04-16,2009-02-24,17
786,196,הכספים,42,חבר ועדה,2006-04-16,2007-03-21,17
69,196,הכספים,42,חבר ועדה,2006-04-16,2007-03-07,17
764,193,החוץ והבטחון,66,חברת ועדה,2006-03-21,2008-02-03,17
785,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-03-21,2008-02-03,17
100,29,לענייני ביקורת המדינה,42,חבר ועדה,2006-02-08,2006-04-17,16
20,22,החוץ והבטחון,42,חבר ועדה,2006-02-01,2006-04-17,16
100,25,"החוקה, חוק ומשפט",42,חבר ועדה,2006-02-01,2006-04-17,16
123,23,הכלכלה,42,חבר ועדה,2006-01-26,2006-04-17,16
204,22,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-01-26,2006-04-17,16
726,20,הכנסת,41,"יו""ר ועדה",2006-01-26,2006-04-17,16
740,21,הכספים,42,חבר ועדה,2006-01-26,2006-04-17,16
786,412,ועדת המשנה לענין העסקים הקטנים,41,"יו""ר ועדה",2006-01-09,2013-02-05,17
805,217,"לביטחון, יחסי חוץ וקשרי מסחר בינלאומיים",42,חבר ועדה,2006-01-02,2013-02-05,17
194,217,"לביטחון, יחסי חוץ וקשרי מסחר בינלאומיים",42,חבר ועדה,2005-12-25,2013-02-05,17
194,217,"לביטחון, יחסי חוץ וקשרי מסחר בינלאומיים",41,"יו""ר ועדה",2005-12-25,2013-02-05,17
35,189,ועדה מייעצת לטיפול בעגונות ובמסורבות גט,42,חבר ועדה,2005-12-07,2006-04-17,16
697,189,ועדה מייעצת לטיפול בעגונות ובמסורבות גט,66,חברת ועדה,2005-12-07,2006-04-17,16
735,189,ועדה מייעצת לטיפול בעגונות ובמסורבות גט,42,חבר ועדה,2005-12-07,2006-04-17,16
736,189,ועדה מייעצת לטיפול בעגונות ובמסורבות גט,66,חברת ועדה,2005-12-07,2006-04-17,16
736,189,ועדה מייעצת לטיפול בעגונות ובמסורבות גט,41,"יו""ר ועדה",2005-12-07,2006-04-17,16
5,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-12-05,2006-04-17,16
65,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-12-05,2006-04-17,16
216,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-12-05,2006-04-17,16
216,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,41,"יו""ר ועדה",2005-12-05,2006-04-17,16
726,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-12-05,2006-04-17,16
734,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-12-05,2006-04-17,16
228,33,המיוחדת למאבק בנגע הסמים,41,"יו""ר ועדה",2005-11-22,2006-03-25,16
228,33,המיוחדת למאבק בנגע הסמים,42,חבר ועדה,2005-11-15,2006-03-25,16
37,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-11-14,2005-11-14,16
169,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-11-14,2005-11-14,16
216,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-11-14,2005-11-14,16
216,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,41,"יו""ר ועדה",2005-11-14,2005-11-14,16
230,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-11-14,2005-11-14,16
746,92,לפי סעיף 5 לחוק הכנסת לעניינים חסויים,42,חבר ועדה,2005-11-14,2005-11-14,16
749,34,המיוחדת לבחינת בעיית העובדים הזרים,42,חבר ועדה,2005-11-09,2006-04-17,16
764,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2005-11-08,2007-03-21,17
790,193,החוץ והבטחון,42,חבר ועדה,2005-11-08,2007-03-21,17
755,21,הכספים,66,חברת ועדה,2005-11-01,2006-04-17,16
209,23,הכלכלה,42,חבר ועדה,2005-08-10,2006-04-17,16
89,26,"העליה, הקליטה והתפוצות",42,חבר ועדה,2005-08-10,2006-02-08,16
1,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
9,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
9,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,41,"יו""ר ועדה",2005-07-27,2006-04-17,16
19,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,66,חברת ועדה,2005-07-27,2006-04-17,16
29,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
64,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
73,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
112,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
169,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
201,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,66,חברת ועדה,2005-07-27,2006-04-17,16
206,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
209,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
227,28,"העבודה, הרווחה והבריאות",42,חבר ועדה,2005-07-27,2006-04-17,16
227,24,הפנים ואיכות הסביבה,42,חבר ועדה,2005-07-27,2006-04-17,16
697,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,66,חברת ועדה,2005-07-27,2006-04-17,16
704,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,66,חברת ועדה,2005-07-27,2006-04-17,16
725,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
735,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
744,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
747,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,66,חברת ועדה,2005-07-27,2006-04-17,16
752,185,ועדת החקירה הפרלמנטרית בנושא: גילויי השחיתות בממשל,42,חבר ועדה,2005-07-27,2006-04-17,16
759,27,החינוך התרבות והספורט,66,חברת ועדה,2005-07-27,2006-04-17,16
89,33,המיוחדת למאבק בנגע הסמים,42,חבר ועדה,2005-07-27,2006-02-08,16
89,23,הכלכלה,42,חבר ועדה,2005-07-27,2005-08-10,16
121,26,"העליה, הקליטה והתפוצות",42,חבר ועדה,2005-07-27,2005-08-10,16
212,28,"העבודה, הרווחה והבריאות",41,"יו""ר ועדה",2005-07-26,2006-04-17,16
736,30,לקידום מעמד האישה,41,"יו""ר ועדה",2005-07-25,2006-04-17,16
743,121,"לנושא ביטחון, יחסי חוץ וקשרי מסחר בינלאומיים",41,"יו""ר ועדה",2005-07-25,2006-04-17,16
743,29,לענייני ביקורת המדינה,41,"יו""ר ועדה",2005-07-25,2006-04-17,16
98,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",42,חבר ועדה,2005-07-12,2006-04-17,16
216,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",42,חבר ועדה,2005-07-12,2006-04-17,16
216,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",41,"יו""ר ועדה",2005-07-12,2006-04-17,16
222,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",42,חבר ועדה,2005-07-12,2006-04-17,16
230,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",42,חבר ועדה,2005-07-12,2006-04-17,16
697,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",66,חברת ועדה,2005-07-12,2006-04-17,16
713,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",42,חבר ועדה,2005-07-12,2006-04-17,16
734,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",42,חבר ועדה,2005-07-12,2006-04-17,16
736,183,"משותפת לכספים וחינוך - הצ""ח הלוואות לשכר לימוד",66,חברת ועדה,2005-07-12,2006-04-17,16
759,33,המיוחדת למאבק בנגע הסמים,66,חברת ועדה,2005-07-12,2006-04-17,16
748,34,המיוחדת לבחינת בעיית העובדים הזרים,42,חבר ועדה,2005-07-12,2005-11-09,16
61,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-04-17,16
61,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",41,"יו""ר ועדה",2005-06-29,2006-04-17,16
103,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-04-17,16
738,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",66,חברת ועדה,2005-06-29,2006-04-17,16
751,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-04-17,16
752,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-04-17,16
755,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",66,חברת ועדה,2005-06-29,2006-04-17,16
756,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-04-17,16
758,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-04-17,16
759,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",66,חברת ועדה,2005-06-29,2006-04-17,16
89,182,"משותפת - עבודה ומדע לדיון בהצ""ל - בחירת מין הילוד ",42,חבר ועדה,2005-06-29,2006-02-08,16
741,34,המיוחדת לבחינת בעיית העובדים הזרים,41,"יו""ר ועדה",2005-06-27,2006-04-17,16
194,29,לענייני ביקורת המדינה,42,חבר ועדה,2005-06-22,2006-04-17,16
203,27,החינוך התרבות והספורט,42,חבר ועדה,2005-06-20,2006-04-17,16
103,28,"העבודה, הרווחה והבריאות",42,חבר ועדה,2005-06-08,2006-04-17,16
103,24,הפנים ואיכות הסביבה,42,חבר ועדה,2005-06-08,2006-04-17,16
745,20,הכנסת,42,חבר ועדה,2005-06-08,2006-04-17,16
98,27,החינוך התרבות והספורט,41,"יו""ר ועדה",2005-05-23,2006-04-17,16
77,24,הפנים ואיכות הסביבה,42,חבר ועדה,2005-05-16,2006-04-17,16
98,27,החינוך התרבות והספורט,42,חבר ועדה,2005-05-16,2006-04-17,16
169,21,הכספים,42,חבר ועדה,2005-05-16,2006-04-17,16
230,23,הכלכלה,42,חבר ועדה,2005-05-16,2006-04-17,16
230,27,החינוך התרבות והספורט,42,חבר ועדה,2005-05-16,2006-04-17,16
734,21,הכספים,42,חבר ועדה,2005-05-16,2006-04-17,16
736,23,הכלכלה,66,חברת ועדה,2005-05-16,2006-04-17,16
736,30,לקידום מעמד האישה,66,חברת ועדה,2005-05-16,2006-04-17,16
759,24,הפנים ואיכות הסביבה,66,חברת ועדה,2005-05-16,2005-07-27,16
725,26,"העליה, הקליטה והתפוצות",42,חבר ועדה,2005-05-16,2005-06-20,16
77,22,החוץ והבטחון,42,חבר ועדה,2005-04-06,2006-04-17,16
752,33,המיוחדת למאבק בנגע הסמים,42,חבר ועדה,2005-03-25,2005-07-27,16
704,25,"החוקה, חוק ומשפט",66,חברת ועדה,2005-03-21,2006-04-17,16
1,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
35,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
61,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
61,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",41,"יו""ר ועדה",2005-03-08,2006-04-17,16
64,29,לענייני ביקורת המדינה,42,חבר ועדה,2005-03-08,2006-04-17,16
727,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
734,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
736,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",66,חברת ועדה,2005-03-08,2006-04-17,16
741,34,המיוחדת לבחינת בעיית העובדים הזרים,42,חבר ועדה,2005-03-08,2006-04-17,16
750,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
752,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
755,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",66,חברת ועדה,2005-03-08,2006-04-17,16
756,167,"משותפת - עבודה וחינוך לדיון בהלס""י - פרוייקט יניב ",42,חבר ועדה,2005-03-08,2006-04-17,16
739,29,לענייני ביקורת המדינה,42,חבר ועדה,2005-03-08,2005-11-18,16
208,25,"החוקה, חוק ומשפט",42,חבר ועדה,2005-03-08,2005-03-21,16
50,23,הכלכלה,42,חבר ועדה,2005-03-03,2006-04-17,16
117,22,החוץ והבטחון,42,חבר ועדה,2005-03-03,2006-01-11,16
43,24,הפנים ואיכות הסביבה,42,חבר ועדה,2005-03-03,2005-06-08,16
